2025-10-19 21:49:10,407 - pyttsx3 voice: Microsoft David Desktop - English (United States)
2025-10-19 21:49:10,408 - Local pyttsx3 TTS ready
2025-10-19 21:49:33,462 - Whisper model loaded successfully
2025-10-19 21:49:33,463 - Using small Vosk model: models/vosk-model-small-en-us-0.15
2025-10-19 21:49:34,787 - Vosk speech recognition initialized
2025-10-19 21:49:35,047 - Using working microphone device 2: Headset (Jabra Evolve2 55 v Han
2025-10-19 21:49:35,075 - Microphone initialized successfully
2025-10-19 21:49:37,255 - JARVIS Assistant started
2025-10-19 21:49:37,255 - Starting JARVIS components...
2025-10-19 21:49:37,263 - Activity monitoring started
2025-10-19 21:49:37,278 - Audio capture loop started with noise filtering
2025-10-19 21:49:37,293 - Speech recognition processing started
2025-10-19 21:49:37,325 - Started listening for hotword
2025-10-19 21:49:37,338 - Keyboard override: Press 'h' key to manually trigger hotword
2025-10-19 21:49:38,332 - System tray started
2025-10-19 21:49:38,333 - Speaking (pyttsx3): JARVIS assistant is now active and ready for commands
2025-10-19 21:49:38,333 - JARVIS Assistant fully started
2025-10-19 21:49:38,804 - System Event: SYSTEM_STATUS - System Status - CPU: 51.4%, Memory: 22.6%, Disk: 94.0%, Network: 3141.1MB sent, 7246.26MB received
2025-10-19 21:50:09,857 - System Event: SYSTEM_STATUS - System Status - CPU: 88.3%, Memory: 25.1%, Disk: 95.2%, Network: 3147.73MB sent, 7326.42MB received
2025-10-19 21:50:40,910 - System Event: SYSTEM_STATUS - System Status - CPU: 60.0%, Memory: 22.8%, Disk: 95.4%, Network: 3154.09MB sent, 7471.29MB received
2025-10-19 21:51:12,003 - System Event: SYSTEM_STATUS - System Status - CPU: 68.3%, Memory: 23.8%, Disk: 96.0%, Network: 3157.63MB sent, 7559.35MB received
2025-10-19 21:51:43,043 - System Event: SYSTEM_STATUS - System Status - CPU: 88.3%, Memory: 23.2%, Disk: 96.4%, Network: 3161.14MB sent, 7627.55MB received
2025-10-19 21:52:13,050 - System Event: PROCESS_STARTED - cmd.exe
2025-10-19 21:52:14,079 - System Event: SYSTEM_STATUS - System Status - CPU: 83.2%, Memory: 23.3%, Disk: 95.8%, Network: 3166.1MB sent, 7736.63MB received
2025-10-19 21:52:45,107 - System Event: SYSTEM_STATUS - System Status - CPU: 19.1%, Memory: 25.0%, Disk: 95.7%, Network: 3170.01MB sent, 7776.0MB received
2025-10-19 21:53:16,133 - System Event: SYSTEM_STATUS - System Status - CPU: 100.0%, Memory: 25.1%, Disk: 95.7%, Network: 3172.56MB sent, 7841.12MB received
2025-10-19 21:53:47,193 - System Event: SYSTEM_STATUS - System Status - CPU: 99.8%, Memory: 25.4%, Disk: 95.7%, Network: 3174.54MB sent, 7874.51MB received
2025-10-19 21:54:18,215 - System Event: SYSTEM_STATUS - System Status - CPU: 17.2%, Memory: 25.3%, Disk: 95.7%, Network: 3177.6MB sent, 7942.11MB received
2025-10-19 21:54:49,235 - System Event: SYSTEM_STATUS - System Status - CPU: 10.3%, Memory: 25.1%, Disk: 95.7%, Network: 3179.4MB sent, 7981.51MB received
2025-10-19 21:55:20,254 - System Event: SYSTEM_STATUS - System Status - CPU: 10.7%, Memory: 24.8%, Disk: 95.7%, Network: 3181.3MB sent, 8044.74MB received
2025-10-19 21:55:51,273 - System Event: SYSTEM_STATUS - System Status - CPU: 19.7%, Memory: 24.7%, Disk: 95.7%, Network: 3182.88MB sent, 8084.56MB received
2025-10-19 21:56:22,306 - System Event: SYSTEM_STATUS - System Status - CPU: 10.7%, Memory: 24.7%, Disk: 95.4%, Network: 3185.17MB sent, 8140.82MB received
2025-10-19 21:56:53,333 - System Event: SYSTEM_STATUS - System Status - CPU: 17.9%, Memory: 24.6%, Disk: 95.4%, Network: 3187.1MB sent, 8181.82MB received
2025-10-19 21:57:24,356 - System Event: SYSTEM_STATUS - System Status - CPU: 8.9%, Memory: 24.7%, Disk: 95.4%, Network: 3188.35MB sent, 8211.58MB received
2025-10-19 21:57:55,374 - System Event: SYSTEM_STATUS - System Status - CPU: 21.4%, Memory: 24.7%, Disk: 95.4%, Network: 3190.89MB sent, 8277.31MB received
2025-10-19 21:58:26,393 - System Event: SYSTEM_STATUS - System Status - CPU: 14.5%, Memory: 24.5%, Disk: 95.4%, Network: 3193.13MB sent, 8309.92MB received
2025-10-19 21:58:57,414 - System Event: SYSTEM_STATUS - System Status - CPU: 13.2%, Memory: 24.3%, Disk: 95.4%, Network: 3196.0MB sent, 8372.86MB received
2025-10-19 21:59:28,434 - System Event: SYSTEM_STATUS - System Status - CPU: 9.9%, Memory: 24.0%, Disk: 95.4%, Network: 3196.93MB sent, 8394.34MB received
2025-10-19 21:59:59,464 - System Event: SYSTEM_STATUS - System Status - CPU: 11.0%, Memory: 23.8%, Disk: 95.4%, Network: 3197.48MB sent, 8414.11MB received
2025-10-19 22:00:30,485 - System Event: SYSTEM_STATUS - System Status - CPU: 1.2%, Memory: 23.9%, Disk: 95.4%, Network: 3197.52MB sent, 8414.2MB received
2025-10-19 22:01:01,660 - System Event: SYSTEM_STATUS - System Status - CPU: 42.9%, Memory: 24.8%, Disk: 95.4%, Network: 3197.63MB sent, 8414.52MB received
2025-10-19 22:01:13,082 - Manual hotword trigger via keyboard!
2025-10-19 22:01:13,082 - Hotword detected
2025-10-19 22:01:13,109 - Responding with: Yes?
2025-10-19 22:01:28,832 - System Event: SYSTEM_STATUS - System Status - CPU: 1.4%, Memory: 24.3%, Disk: 95.4%, Network: 3197.77MB sent, 8415.03MB received
2025-10-19 22:01:59,856 - System Event: SYSTEM_STATUS - System Status - CPU: 2.0%, Memory: 24.3%, Disk: 95.4%, Network: 3197.82MB sent, 8415.11MB received
2025-10-19 22:02:30,880 - System Event: SYSTEM_STATUS - System Status - CPU: 1.0%, Memory: 24.0%, Disk: 95.4%, Network: 3198.0MB sent, 8415.93MB received
2025-10-19 22:03:01,898 - System Event: SYSTEM_STATUS - System Status - CPU: 0.4%, Memory: 23.8%, Disk: 95.4%, Network: 3198.3MB sent, 8416.08MB received
2025-10-19 22:03:32,913 - System Event: SYSTEM_STATUS - System Status - CPU: 4.1%, Memory: 23.8%, Disk: 95.4%, Network: 3198.31MB sent, 8416.09MB received
