2025-08-31 11:03:49,070 - Using David's voice: Microsoft David Desktop - English (United States)
2025-08-31 11:03:49,072 - Text-to-speech engine initialized with optimized audio output
2025-08-31 11:04:06,089 - Whisper model loaded successfully
2025-08-31 11:04:06,089 - Using small Vosk model: models/vosk-model-small-en-us-0.15
2025-08-31 11:04:07,131 - Vosk speech recognition initialized
2025-08-31 11:04:07,366 - Using working microphone device 2: Microsoft Sound Mapper - Output
2025-08-31 11:04:09,070 - JARVIS Assistant started
2025-08-31 11:04:09,070 - Starting JARVIS components...
2025-08-31 11:04:09,088 - Activity monitoring started
2025-08-31 11:04:09,127 - Started in text-only mode - audio input disabled
2025-08-31 11:04:10,314 - System tray started
2025-08-31 11:04:10,315 - Speaking: JARVIS assistant is now active and ready for commands
2025-08-31 11:04:10,315 - JARVIS Assistant fully started
2025-08-31 11:04:10,773 - System Event: SYSTEM_STATUS - System Status - CPU: 34.7%, Memory: 16.5%, Disk: 93.3%, Network: 4.48MB sent, 91.78MB received
2025-08-31 11:04:41,791 - System Event: SYSTEM_STATUS - System Status - CPU: 0.0%, Memory: 16.9%, Disk: 93.3%, Network: 8.89MB sent, 190.94MB received
2025-08-31 11:05:12,808 - System Event: SYSTEM_STATUS - System Status - CPU: 0.6%, Memory: 17.2%, Disk: 93.4%, Network: 9.31MB sent, 193.9MB received
2025-08-31 11:05:43,835 - System Event: SYSTEM_STATUS - System Status - CPU: 0.2%, Memory: 17.2%, Disk: 93.4%, Network: 9.62MB sent, 195.58MB received
2025-08-31 11:06:14,848 - System Event: SYSTEM_STATUS - System Status - CPU: 1.9%, Memory: 16.8%, Disk: 93.4%, Network: 9.67MB sent, 195.64MB received
2025-08-31 11:06:45,860 - System Event: SYSTEM_STATUS - System Status - CPU: 0.2%, Memory: 16.7%, Disk: 93.4%, Network: 9.8MB sent, 195.73MB received
2025-08-31 11:07:16,870 - System Event: SYSTEM_STATUS - System Status - CPU: 0.4%, Memory: 16.7%, Disk: 93.4%, Network: 9.85MB sent, 195.77MB received
2025-08-31 11:07:47,912 - System Event: SYSTEM_STATUS - System Status - CPU: 20.4%, Memory: 17.1%, Disk: 93.4%, Network: 11.77MB sent, 214.65MB received
2025-08-31 11:08:18,927 - System Event: SYSTEM_STATUS - System Status - CPU: 12.5%, Memory: 17.1%, Disk: 93.4%, Network: 11.78MB sent, 214.66MB received
2025-08-31 11:08:48,935 - System Event: PROCESS_STARTED - cmd.exe
2025-08-31 11:08:49,944 - System Event: SYSTEM_STATUS - System Status - CPU: 3.3%, Memory: 17.5%, Disk: 93.4%, Network: 12.32MB sent, 219.72MB received
2025-08-31 11:09:20,958 - System Event: SYSTEM_STATUS - System Status - CPU: 4.8%, Memory: 18.5%, Disk: 93.7%, Network: 12.41MB sent, 219.96MB received
2025-08-31 11:09:51,977 - System Event: SYSTEM_STATUS - System Status - CPU: 100.0%, Memory: 19.2%, Disk: 93.7%, Network: 12.47MB sent, 220.04MB received
2025-08-31 11:10:22,994 - System Event: SYSTEM_STATUS - System Status - CPU: 0.4%, Memory: 18.4%, Disk: 93.7%, Network: 12.47MB sent, 220.05MB received
2025-08-31 11:10:54,007 - System Event: SYSTEM_STATUS - System Status - CPU: 0.4%, Memory: 18.3%, Disk: 93.7%, Network: 12.48MB sent, 220.06MB received
2025-08-31 11:11:25,019 - System Event: SYSTEM_STATUS - System Status - CPU: 0.2%, Memory: 18.3%, Disk: 93.7%, Network: 12.51MB sent, 220.09MB received
2025-08-31 11:11:56,031 - System Event: SYSTEM_STATUS - System Status - CPU: 0.0%, Memory: 18.3%, Disk: 93.7%, Network: 12.52MB sent, 220.11MB received
