2025-09-23 15:18:51,959 - pyttsx3 voice: Microsoft David Desktop - English (United States)
2025-09-23 15:18:51,959 - Local pyttsx3 TTS ready
2025-09-23 15:19:08,650 - Whisper model loaded successfully
2025-09-23 15:19:08,651 - Using small Vosk model: models/vosk-model-small-en-us-0.15
2025-09-23 15:19:09,560 - Vosk speech recognition initialized
2025-09-23 15:19:09,777 - Using working microphone device 2: Microsoft Sound Mapper - Output
2025-09-23 15:19:11,060 - JARVIS Assistant started
2025-09-23 15:19:11,061 - Starting JARVIS components...
2025-09-23 15:19:11,071 - Activity monitoring started
2025-09-23 15:19:11,087 - Started in text-only mode - audio input disabled
2025-09-23 15:19:11,867 - System tray started
2025-09-23 15:19:11,867 - Speaking (pyttsx3): JARVIS assistant is now active and ready for commands
2025-09-23 15:19:11,868 - JARVIS Assistant fully started
2025-09-23 15:19:12,387 - System Event: SYSTEM_STATUS - System Status - CPU: 7.0%, Memory: 16.3%, Disk: 96.8%, Network: 0.29MB sent, 0.04MB received
2025-09-23 15:19:43,447 - System Event: SYSTEM_STATUS - System Status - CPU: 24.5%, Memory: 16.2%, Disk: 96.8%, Network: 0.45MB sent, 0.16MB received
2025-09-23 15:20:14,532 - System Event: SYSTEM_STATUS - System Status - CPU: 7.5%, Memory: 18.6%, Disk: 96.8%, Network: 0.67MB sent, 0.24MB received
2025-09-23 15:20:45,636 - System Event: SYSTEM_STATUS - System Status - CPU: 6.2%, Memory: 18.6%, Disk: 96.7%, Network: 0.83MB sent, 0.29MB received
2025-09-23 15:21:16,679 - System Event: SYSTEM_STATUS - System Status - CPU: 12.5%, Memory: 18.3%, Disk: 96.7%, Network: 1.02MB sent, 0.35MB received
2025-09-23 15:21:47,705 - System Event: SYSTEM_STATUS - System Status - CPU: 22.8%, Memory: 20.5%, Disk: 96.7%, Network: 19.79MB sent, 0.45MB received
2025-09-23 15:22:18,994 - System Event: SYSTEM_STATUS - System Status - CPU: 100.0%, Memory: 22.1%, Disk: 96.7%, Network: 37.73MB sent, 0.45MB received
2025-09-23 15:22:50,021 - System Event: SYSTEM_STATUS - System Status - CPU: 7.6%, Memory: 20.6%, Disk: 96.7%, Network: 44.4MB sent, 0.82MB received
2025-09-23 15:23:21,042 - System Event: SYSTEM_STATUS - System Status - CPU: 5.6%, Memory: 21.6%, Disk: 96.7%, Network: 50.71MB sent, 3.1MB received
2025-09-23 15:23:51,049 - System Event: PROCESS_STARTED - cmd.exe
2025-09-23 15:23:52,061 - System Event: SYSTEM_STATUS - System Status - CPU: 1.6%, Memory: 21.0%, Disk: 96.7%, Network: 53.98MB sent, 3.53MB received
2025-09-23 15:24:23,081 - System Event: SYSTEM_STATUS - System Status - CPU: 14.0%, Memory: 21.5%, Disk: 96.7%, Network: 57.98MB sent, 6.31MB received
2025-09-23 15:24:54,096 - System Event: SYSTEM_STATUS - System Status - CPU: 7.0%, Memory: 21.3%, Disk: 96.7%, Network: 61.69MB sent, 6.73MB received
2025-09-23 15:25:25,113 - System Event: SYSTEM_STATUS - System Status - CPU: 7.8%, Memory: 21.4%, Disk: 96.7%, Network: 65.15MB sent, 7.17MB received
2025-09-23 15:25:56,136 - System Event: SYSTEM_STATUS - System Status - CPU: 7.4%, Memory: 21.6%, Disk: 96.7%, Network: 72.58MB sent, 7.94MB received
2025-09-23 15:26:27,152 - System Event: SYSTEM_STATUS - System Status - CPU: 1.4%, Memory: 21.9%, Disk: 96.7%, Network: 79.98MB sent, 11.57MB received
