2025-08-14 22:20:18,982 - Using David's voice: Microsoft David Desktop - English (United States)
2025-08-14 22:20:18,982 - Text-to-speech engine initialized with optimized audio output
2025-08-14 22:20:36,274 - Whisper model loaded successfully
2025-08-14 22:20:36,274 - Using small Vosk model: models/vosk-model-small-en-us-0.15
2025-08-14 22:20:37,166 - Vosk speech recognition initialized
2025-08-14 22:20:37,367 - Using working microphone device 2: Microsoft Sound Mapper - Output
2025-08-14 22:20:38,728 - JARVIS Assistant started
2025-08-14 22:20:38,728 - Starting JARVIS components...
2025-08-14 22:20:38,740 - Activity monitoring started
2025-08-14 22:20:38,773 - Started in text-only mode - audio input disabled
2025-08-14 22:20:38,864 - System Event: PROCESS_STARTED - chrome.exe
2025-08-14 22:20:39,006 - System Event: PROCESS_STARTED - chrome.exe
2025-08-14 22:20:39,035 - System Event: PROCESS_STARTED - chrome.exe
2025-08-14 22:20:39,035 - System Event: PROCESS_STARTED - chrome.exe
2025-08-14 22:20:39,062 - System Event: PROCESS_STARTED - chrome.exe
2025-08-14 22:20:39,084 - System Event: PROCESS_STARTED - chrome.exe
2025-08-14 22:20:39,087 - System Event: PROCESS_STARTED - chrome.exe
2025-08-14 22:20:39,087 - System Event: PROCESS_STARTED - chrome.exe
2025-08-14 22:20:39,621 - System tray started
2025-08-14 22:20:39,622 - Speaking: JARVIS assistant is now active and ready for commands
2025-08-14 22:20:39,622 - JARVIS Assistant fully started
2025-08-14 22:20:40,105 - System Event: SYSTEM_STATUS - System Status - CPU: 18.9%, Memory: 18.0%, Disk: 91.0%, Network: 4.44MB sent, 25.82MB received
2025-08-14 22:21:11,119 - System Event: SYSTEM_STATUS - System Status - CPU: 4.7%, Memory: 17.9%, Disk: 91.0%, Network: 5.77MB sent, 34.97MB received
2025-08-14 22:21:42,143 - System Event: SYSTEM_STATUS - System Status - CPU: 18.1%, Memory: 18.5%, Disk: 91.0%, Network: 9.31MB sent, 59.33MB received
2025-08-14 22:22:13,165 - System Event: SYSTEM_STATUS - System Status - CPU: 3.5%, Memory: 18.1%, Disk: 91.1%, Network: 12.47MB sent, 85.47MB received
2025-08-14 22:22:44,180 - System Event: SYSTEM_STATUS - System Status - CPU: 5.1%, Memory: 17.8%, Disk: 91.1%, Network: 12.92MB sent, 92.33MB received
2025-08-14 22:23:15,232 - System Event: SYSTEM_STATUS - System Status - CPU: 36.8%, Memory: 18.4%, Disk: 91.1%, Network: 13.83MB sent, 100.16MB received
2025-08-14 22:23:46,251 - System Event: SYSTEM_STATUS - System Status - CPU: 19.7%, Memory: 19.5%, Disk: 91.2%, Network: 15.04MB sent, 134.62MB received
2025-08-14 22:24:17,267 - System Event: SYSTEM_STATUS - System Status - CPU: 17.3%, Memory: 20.6%, Disk: 91.2%, Network: 17.77MB sent, 219.57MB received
2025-08-14 22:24:48,289 - System Event: SYSTEM_STATUS - System Status - CPU: 100.0%, Memory: 20.4%, Disk: 91.2%, Network: 17.8MB sent, 219.62MB received
2025-08-14 22:25:18,335 - System Event: PROCESS_STARTED - cmd.exe
2025-08-14 22:25:19,347 - System Event: SYSTEM_STATUS - System Status - CPU: 30.0%, Memory: 19.9%, Disk: 91.2%, Network: 17.91MB sent, 219.7MB received
2025-08-14 22:25:50,360 - System Event: SYSTEM_STATUS - System Status - CPU: 2.0%, Memory: 19.8%, Disk: 91.2%, Network: 18.74MB sent, 219.86MB received
2025-08-14 22:26:21,377 - System Event: SYSTEM_STATUS - System Status - CPU: 2.3%, Memory: 19.7%, Disk: 91.2%, Network: 18.87MB sent, 221.33MB received
2025-08-14 22:26:52,390 - System Event: SYSTEM_STATUS - System Status - CPU: 0.2%, Memory: 19.7%, Disk: 91.2%, Network: 18.91MB sent, 221.39MB received
2025-08-14 22:27:23,408 - System Event: SYSTEM_STATUS - System Status - CPU: 4.5%, Memory: 19.7%, Disk: 91.2%, Network: 18.93MB sent, 221.42MB received
2025-08-14 22:27:54,422 - System Event: SYSTEM_STATUS - System Status - CPU: 2.4%, Memory: 19.6%, Disk: 91.2%, Network: 19.03MB sent, 222.45MB received
2025-08-14 22:28:25,436 - System Event: SYSTEM_STATUS - System Status - CPU: 1.8%, Memory: 19.6%, Disk: 91.2%, Network: 19.07MB sent, 222.51MB received
