2025-09-25 19:33:19,233 - pyttsx3 voice: Microsoft David Desktop - English (United States)
2025-09-25 19:33:19,233 - Local pyttsx3 TTS ready
2025-09-25 19:33:39,436 - Whisper model loaded successfully
2025-09-25 19:33:39,436 - Using small Vosk model: models/vosk-model-small-en-us-0.15
2025-09-25 19:33:40,347 - Vosk speech recognition initialized
2025-09-25 19:33:40,476 - Using working microphone device 2: Microsoft Sound Mapper - Output
2025-09-25 19:33:42,029 - JARVIS Assistant started
2025-09-25 19:33:42,029 - Starting JARVIS components...
2025-09-25 19:33:42,038 - Activity monitoring started
2025-09-25 19:33:42,070 - Started in text-only mode - audio input disabled
2025-09-25 19:33:42,983 - System tray started
2025-09-25 19:33:42,983 - Speaking (pyttsx3): JARVIS assistant is now active and ready for commands
2025-09-25 19:33:42,983 - JARVIS Assistant fully started
2025-09-25 19:33:43,396 - System Event: SYSTEM_STATUS - System Status - CPU: 21.4%, Memory: 19.6%, Disk: 95.1%, Network: 11.69MB sent, 162.41MB received
2025-09-25 19:34:14,418 - System Event: SYSTEM_STATUS - System Status - CPU: 31.5%, Memory: 19.4%, Disk: 93.1%, Network: 17.92MB sent, 275.55MB received
2025-09-25 19:34:45,446 - System Event: SYSTEM_STATUS - System Status - CPU: 14.5%, Memory: 20.2%, Disk: 94.1%, Network: 23.61MB sent, 336.29MB received
2025-09-25 19:35:16,475 - System Event: SYSTEM_STATUS - System Status - CPU: 26.4%, Memory: 20.7%, Disk: 94.3%, Network: 24.17MB sent, 339.69MB received
2025-09-25 19:35:47,582 - System Event: SYSTEM_STATUS - System Status - CPU: 38.2%, Memory: 20.9%, Disk: 95.1%, Network: 24.61MB sent, 340.82MB received
2025-09-25 19:36:17,587 - System Event: PROCESS_STARTED - cmd.exe
2025-09-25 19:36:18,598 - System Event: SYSTEM_STATUS - System Status - CPU: 14.8%, Memory: 19.9%, Disk: 94.6%, Network: 33.12MB sent, 511.39MB received
2025-09-25 19:36:49,614 - System Event: SYSTEM_STATUS - System Status - CPU: 16.3%, Memory: 22.0%, Disk: 94.6%, Network: 44.81MB sent, 764.21MB received
2025-09-25 19:37:20,647 - System Event: SYSTEM_STATUS - System Status - CPU: 99.4%, Memory: 23.3%, Disk: 94.6%, Network: 58.67MB sent, 1033.12MB received
2025-09-25 19:37:51,673 - System Event: SYSTEM_STATUS - System Status - CPU: 12.4%, Memory: 23.0%, Disk: 94.6%, Network: 71.0MB sent, 1283.62MB received
2025-09-25 19:38:22,692 - System Event: SYSTEM_STATUS - System Status - CPU: 4.5%, Memory: 24.2%, Disk: 94.6%, Network: 82.88MB sent, 1523.12MB received
2025-09-25 19:38:53,717 - System Event: SYSTEM_STATUS - System Status - CPU: 14.0%, Memory: 24.8%, Disk: 94.6%, Network: 94.29MB sent, 1759.9MB received
