2025-09-08 21:21:22,357 - Using David's voice: Microsoft David Desktop - English (United States)
2025-09-08 21:21:22,358 - Text-to-speech engine initialized with optimized audio output
2025-09-08 21:21:41,707 - Whisper model loaded successfully
2025-09-08 21:21:41,708 - Using small Vosk model: models/vosk-model-small-en-us-0.15
2025-09-08 21:21:42,652 - Vosk speech recognition initialized
2025-09-08 21:21:42,740 - Using working microphone device 2: Microsoft Sound Mapper - Output
2025-09-08 21:21:44,207 - JARVIS Assistant started
2025-09-08 21:21:44,207 - Starting JARVIS components...
2025-09-08 21:21:44,224 - Activity monitoring started
2025-09-08 21:21:44,254 - Started in text-only mode - audio input disabled
2025-09-08 21:21:45,132 - System tray started
2025-09-08 21:21:45,133 - Speaking: JARVIS assistant is now active and ready for commands
2025-09-08 21:21:45,133 - JARVIS Assistant fully started
2025-09-08 21:21:45,572 - System Event: SYSTEM_STATUS - System Status - CPU: 29.0%, Memory: 19.9%, Disk: 96.4%, Network: 4458.29MB sent, 2680.07MB received
2025-09-08 21:22:16,589 - System Event: SYSTEM_STATUS - System Status - CPU: 10.7%, Memory: 19.0%, Disk: 96.4%, Network: 4459.87MB sent, 2706.28MB received
2025-09-08 21:22:47,605 - System Event: SYSTEM_STATUS - System Status - CPU: 11.9%, Memory: 19.8%, Disk: 96.4%, Network: 4462.21MB sent, 2796.47MB received
2025-09-08 21:23:18,622 - System Event: SYSTEM_STATUS - System Status - CPU: 11.8%, Memory: 19.5%, Disk: 96.4%, Network: 4463.27MB sent, 2862.85MB received
2025-09-08 21:23:49,644 - System Event: SYSTEM_STATUS - System Status - CPU: 14.5%, Memory: 19.4%, Disk: 96.4%, Network: 4463.79MB sent, 2897.08MB received
2025-09-08 21:24:20,662 - System Event: SYSTEM_STATUS - System Status - CPU: 8.6%, Memory: 19.4%, Disk: 96.4%, Network: 4464.75MB sent, 2963.13MB received
2025-09-08 21:24:51,677 - System Event: SYSTEM_STATUS - System Status - CPU: 15.8%, Memory: 19.3%, Disk: 96.4%, Network: 4465.28MB sent, 2996.81MB received
2025-09-08 21:25:22,690 - System Event: SYSTEM_STATUS - System Status - CPU: 9.4%, Memory: 19.4%, Disk: 96.4%, Network: 4466.2MB sent, 3056.54MB received
2025-09-08 21:25:53,716 - System Event: SYSTEM_STATUS - System Status - CPU: 15.0%, Memory: 19.3%, Disk: 96.4%, Network: 4466.73MB sent, 3093.1MB received
2025-09-08 21:26:23,720 - System Event: PROCESS_STARTED - cmd.exe
2025-09-08 21:26:24,731 - System Event: SYSTEM_STATUS - System Status - CPU: 9.6%, Memory: 19.5%, Disk: 96.4%, Network: 4467.57MB sent, 3153.39MB received
2025-09-08 21:26:55,745 - System Event: SYSTEM_STATUS - System Status - CPU: 16.2%, Memory: 19.5%, Disk: 96.4%, Network: 4468.47MB sent, 3201.46MB received
2025-09-08 21:27:26,762 - System Event: SYSTEM_STATUS - System Status - CPU: 10.4%, Memory: 19.8%, Disk: 96.4%, Network: 4469.23MB sent, 3249.57MB received
2025-09-08 21:27:57,778 - System Event: SYSTEM_STATUS - System Status - CPU: 10.7%, Memory: 19.6%, Disk: 96.4%, Network: 4469.92MB sent, 3281.87MB received
2025-09-08 21:28:28,791 - System Event: SYSTEM_STATUS - System Status - CPU: 9.7%, Memory: 19.3%, Disk: 96.4%, Network: 4470.33MB sent, 3312.51MB received
2025-09-08 21:28:59,805 - System Event: SYSTEM_STATUS - System Status - CPU: 10.8%, Memory: 19.3%, Disk: 96.4%, Network: 4471.2MB sent, 3376.1MB received
2025-09-08 21:29:30,818 - System Event: SYSTEM_STATUS - System Status - CPU: 15.3%, Memory: 19.2%, Disk: 96.4%, Network: 4471.69MB sent, 3410.97MB received
2025-09-08 21:30:01,832 - System Event: SYSTEM_STATUS - System Status - CPU: 11.1%, Memory: 19.2%, Disk: 96.4%, Network: 4472.44MB sent, 3466.48MB received
2025-09-08 21:30:32,871 - System Event: SYSTEM_STATUS - System Status - CPU: 18.5%, Memory: 19.2%, Disk: 96.4%, Network: 4473.12MB sent, 3514.8MB received
2025-09-08 21:31:03,886 - System Event: SYSTEM_STATUS - System Status - CPU: 12.2%, Memory: 19.2%, Disk: 96.4%, Network: 4473.96MB sent, 3564.65MB received
2025-09-08 21:31:34,906 - System Event: SYSTEM_STATUS - System Status - CPU: 24.6%, Memory: 19.6%, Disk: 96.4%, Network: 4474.83MB sent, 3622.05MB received
2025-09-08 21:32:05,922 - System Event: SYSTEM_STATUS - System Status - CPU: 9.2%, Memory: 19.6%, Disk: 96.4%, Network: 4475.3MB sent, 3655.12MB received
2025-09-08 21:32:36,937 - System Event: SYSTEM_STATUS - System Status - CPU: 13.8%, Memory: 19.7%, Disk: 96.4%, Network: 4476.28MB sent, 3721.04MB received
2025-09-08 21:33:07,951 - System Event: SYSTEM_STATUS - System Status - CPU: 11.1%, Memory: 19.5%, Disk: 96.4%, Network: 4476.9MB sent, 3754.16MB received
2025-09-08 21:33:39,004 - System Event: SYSTEM_STATUS - System Status - CPU: 12.7%, Memory: 19.5%, Disk: 96.4%, Network: 4477.91MB sent, 3817.76MB received
2025-09-08 21:34:10,019 - System Event: SYSTEM_STATUS - System Status - CPU: 8.0%, Memory: 19.4%, Disk: 96.4%, Network: 4478.38MB sent, 3850.06MB received
2025-09-08 21:34:41,032 - System Event: SYSTEM_STATUS - System Status - CPU: 9.3%, Memory: 19.5%, Disk: 96.4%, Network: 4479.25MB sent, 3913.28MB received
2025-09-08 21:35:12,046 - System Event: SYSTEM_STATUS - System Status - CPU: 9.6%, Memory: 19.4%, Disk: 96.4%, Network: 4479.81MB sent, 3946.21MB received
2025-09-08 21:35:43,062 - System Event: SYSTEM_STATUS - System Status - CPU: 10.5%, Memory: 19.6%, Disk: 96.4%, Network: 4480.69MB sent, 3997.83MB received
