2025-10-03 14:46:04,908 - pyttsx3 voice: Microsoft David Desktop - English (United States)
2025-10-03 14:46:04,909 - Local pyttsx3 TTS ready
2025-10-03 14:46:22,004 - Whisper model loaded successfully
2025-10-03 14:46:22,005 - Using small Vosk model: models/vosk-model-small-en-us-0.15
2025-10-03 14:46:22,914 - Vosk speech recognition initialized
2025-10-03 14:46:23,154 - Using working microphone device 2: Microsoft Sound Mapper - Output
2025-10-03 14:46:24,869 - JARVIS Assistant started
2025-10-03 14:46:24,869 - Starting JARVIS components...
2025-10-03 14:46:24,880 - Activity monitoring started
2025-10-03 14:46:24,910 - Started in text-only mode - audio input disabled
2025-10-03 14:46:25,039 - System Event: PROCESS_STARTED - chrome.exe
2025-10-03 14:46:25,232 - System Event: PROCESS_STARTED - chrome.exe
2025-10-03 14:46:25,238 - System Event: PROCESS_STARTED - chrome.exe
2025-10-03 14:46:25,248 - System Event: PROCESS_STARTED - chrome.exe
2025-10-03 14:46:25,248 - System Event: PROCESS_STARTED - chrome.exe
2025-10-03 14:46:25,248 - System Event: PROCESS_STARTED - chrome.exe
2025-10-03 14:46:25,248 - System Event: PROCESS_STARTED - chrome.exe
2025-10-03 14:46:25,248 - System Event: PROCESS_STARTED - chrome.exe
2025-10-03 14:46:25,849 - System tray started
2025-10-03 14:46:25,851 - Speaking (pyttsx3): JARVIS assistant is now active and ready for commands
2025-10-03 14:46:25,851 - JARVIS Assistant fully started
2025-10-03 14:46:26,265 - System Event: SYSTEM_STATUS - System Status - CPU: 20.3%, Memory: 19.6%, Disk: 96.9%, Network: 1.32MB sent, 4.61MB received
2025-10-03 14:46:57,344 - System Event: SYSTEM_STATUS - System Status - CPU: 87.9%, Memory: 22.0%, Disk: 97.0%, Network: 5.31MB sent, 31.9MB received
2025-10-03 14:47:28,407 - System Event: SYSTEM_STATUS - System Status - CPU: 29.6%, Memory: 22.4%, Disk: 97.0%, Network: 7.09MB sent, 51.28MB received
2025-10-03 14:47:59,423 - System Event: SYSTEM_STATUS - System Status - CPU: 41.8%, Memory: 22.6%, Disk: 97.0%, Network: 11.64MB sent, 93.71MB received
2025-10-03 14:48:30,452 - System Event: SYSTEM_STATUS - System Status - CPU: 23.3%, Memory: 22.7%, Disk: 97.0%, Network: 12.55MB sent, 100.26MB received
2025-10-03 14:49:01,493 - System Event: SYSTEM_STATUS - System Status - CPU: 21.9%, Memory: 23.4%, Disk: 97.0%, Network: 15.89MB sent, 119.29MB received
2025-10-03 14:49:32,520 - System Event: SYSTEM_STATUS - System Status - CPU: 22.1%, Memory: 22.8%, Disk: 97.0%, Network: 18.24MB sent, 131.85MB received
2025-10-03 14:50:03,539 - System Event: SYSTEM_STATUS - System Status - CPU: 21.7%, Memory: 22.9%, Disk: 97.0%, Network: 22.01MB sent, 168.41MB received
2025-10-03 14:50:34,557 - System Event: SYSTEM_STATUS - System Status - CPU: 11.3%, Memory: 22.6%, Disk: 97.0%, Network: 22.45MB sent, 171.94MB received
2025-10-03 14:51:04,561 - System Event: PROCESS_STARTED - cmd.exe
2025-10-03 14:51:05,571 - System Event: SYSTEM_STATUS - System Status - CPU: 11.9%, Memory: 22.7%, Disk: 97.0%, Network: 22.53MB sent, 172.09MB received
2025-10-03 14:51:36,588 - System Event: SYSTEM_STATUS - System Status - CPU: 16.5%, Memory: 22.7%, Disk: 97.0%, Network: 22.98MB sent, 173.27MB received
2025-10-03 14:52:07,605 - System Event: SYSTEM_STATUS - System Status - CPU: 9.5%, Memory: 22.7%, Disk: 97.0%, Network: 23.04MB sent, 173.4MB received
2025-10-03 14:52:38,625 - System Event: SYSTEM_STATUS - System Status - CPU: 11.5%, Memory: 22.6%, Disk: 97.0%, Network: 23.22MB sent, 173.54MB received
2025-10-03 14:53:09,701 - System Event: SYSTEM_STATUS - System Status - CPU: 26.4%, Memory: 23.1%, Disk: 97.0%, Network: 23.59MB sent, 174.47MB received
2025-10-03 14:53:40,722 - System Event: SYSTEM_STATUS - System Status - CPU: 38.2%, Memory: 23.8%, Disk: 97.0%, Network: 24.64MB sent, 177.22MB received
