2025-08-25 01:40:33,715 - Using David's voice: Microsoft David Desktop - English (United States)
2025-08-25 01:40:33,716 - Text-to-speech engine initialized with optimized audio output
2025-08-25 01:40:51,497 - Whisper model loaded successfully
2025-08-25 01:40:51,498 - Using small Vosk model: models/vosk-model-small-en-us-0.15
2025-08-25 01:40:52,389 - Vosk speech recognition initialized
2025-08-25 01:40:52,523 - Using working microphone device 2: Microsoft Sound Mapper - Output
2025-08-25 01:40:53,735 - JARVIS Assistant started
2025-08-25 01:40:53,735 - Starting JARVIS components...
2025-08-25 01:40:53,752 - Activity monitoring started
2025-08-25 01:40:53,752 - Started in text-only mode - audio input disabled
2025-08-25 01:40:54,568 - System tray started
2025-08-25 01:40:54,569 - Speaking: JARVIS assistant is now active and ready for commands
2025-08-25 01:40:54,569 - JARVIS Assistant fully started
2025-08-25 01:40:55,038 - System Event: SYSTEM_STATUS - System Status - CPU: 20.2%, Memory: 17.8%, Disk: 92.0%, Network: 3.86MB sent, 29.1MB received
2025-08-25 01:41:26,072 - System Event: SYSTEM_STATUS - System Status - CPU: 28.4%, Memory: 18.0%, Disk: 92.1%, Network: 6.41MB sent, 66.33MB received
2025-08-25 01:41:57,214 - System Event: SYSTEM_STATUS - System Status - CPU: 60.0%, Memory: 18.3%, Disk: 92.1%, Network: 9.56MB sent, 134.58MB received
2025-08-25 01:42:28,241 - System Event: SYSTEM_STATUS - System Status - CPU: 44.7%, Memory: 18.6%, Disk: 92.1%, Network: 10.48MB sent, 180.73MB received
2025-08-25 01:42:59,253 - System Event: SYSTEM_STATUS - System Status - CPU: 33.5%, Memory: 19.2%, Disk: 92.1%, Network: 11.63MB sent, 222.42MB received
2025-08-25 01:43:30,266 - System Event: SYSTEM_STATUS - System Status - CPU: 33.5%, Memory: 20.0%, Disk: 92.1%, Network: 12.57MB sent, 271.86MB received
2025-08-25 01:44:01,290 - System Event: SYSTEM_STATUS - System Status - CPU: 100.0%, Memory: 20.5%, Disk: 92.1%, Network: 13.16MB sent, 302.9MB received
2025-08-25 01:44:32,316 - System Event: SYSTEM_STATUS - System Status - CPU: 20.5%, Memory: 19.7%, Disk: 92.1%, Network: 13.82MB sent, 343.14MB received
2025-08-25 01:45:03,396 - System Event: SYSTEM_STATUS - System Status - CPU: 98.3%, Memory: 20.2%, Disk: 92.1%, Network: 14.54MB sent, 377.34MB received
2025-08-25 01:45:33,404 - System Event: PROCESS_STARTED - cmd.exe
2025-08-25 01:45:34,425 - System Event: SYSTEM_STATUS - System Status - CPU: 21.2%, Memory: 20.4%, Disk: 92.1%, Network: 15.2MB sent, 398.5MB received
2025-08-25 01:46:05,441 - System Event: SYSTEM_STATUS - System Status - CPU: 23.3%, Memory: 20.3%, Disk: 92.1%, Network: 15.54MB sent, 415.63MB received
2025-08-25 01:46:36,457 - System Event: SYSTEM_STATUS - System Status - CPU: 20.3%, Memory: 20.0%, Disk: 92.1%, Network: 16.53MB sent, 461.71MB received
2025-08-25 01:47:07,470 - System Event: SYSTEM_STATUS - System Status - CPU: 13.8%, Memory: 19.8%, Disk: 92.1%, Network: 16.96MB sent, 484.34MB received
2025-08-25 01:47:38,492 - System Event: SYSTEM_STATUS - System Status - CPU: 15.8%, Memory: 19.7%, Disk: 92.1%, Network: 17.31MB sent, 502.64MB received
2025-08-25 01:48:09,505 - System Event: SYSTEM_STATUS - System Status - CPU: 24.5%, Memory: 19.6%, Disk: 92.1%, Network: 18.52MB sent, 561.78MB received
2025-08-25 01:48:40,522 - System Event: SYSTEM_STATUS - System Status - CPU: 12.5%, Memory: 19.5%, Disk: 92.1%, Network: 19.21MB sent, 608.53MB received
2025-08-25 01:49:11,540 - System Event: SYSTEM_STATUS - System Status - CPU: 16.7%, Memory: 19.5%, Disk: 92.1%, Network: 19.67MB sent, 623.25MB received
2025-08-25 01:49:42,558 - System Event: SYSTEM_STATUS - System Status - CPU: 30.6%, Memory: 19.1%, Disk: 92.1%, Network: 19.85MB sent, 624.25MB received
2025-08-25 01:50:13,573 - System Event: SYSTEM_STATUS - System Status - CPU: 2.7%, Memory: 18.9%, Disk: 92.1%, Network: 20.07MB sent, 626.01MB received
2025-08-25 01:50:44,590 - System Event: SYSTEM_STATUS - System Status - CPU: 8.6%, Memory: 19.0%, Disk: 92.1%, Network: 20.22MB sent, 628.22MB received
2025-08-25 03:01:07,814 - System Event: SYSTEM_STATUS - System Status - CPU: 98.6%, Memory: 20.2%, Disk: 92.1%, Network: 13.39MB sent, 330.78MB received
2025-08-27 21:23:32,429 - System Event: SYSTEM_STATUS - System Status - CPU: 36.1%, Memory: 22.0%, Disk: 92.3%, Network: 15.2MB sent, 355.13MB received
2025-08-27 21:26:31,200 - System Event: SYSTEM_STATUS - System Status - CPU: 20.0%, Memory: 20.4%, Disk: 92.3%, Network: 17.52MB sent, 382.95MB received
2025-08-27 21:27:02,229 - System Event: SYSTEM_STATUS - System Status - CPU: 26.0%, Memory: 21.8%, Disk: 92.9%, Network: 21.93MB sent, 459.65MB received
2025-08-27 21:27:32,247 - System Event: PROCESS_STARTED - Discord.exe
2025-08-27 21:27:32,247 - System Event: PROCESS_STARTED - Discord.exe
2025-08-27 21:27:32,247 - System Event: PROCESS_STARTED - Discord.exe
2025-08-27 21:27:32,247 - System Event: PROCESS_STARTED - Discord.exe
2025-08-27 21:27:32,248 - System Event: PROCESS_STARTED - Discord.exe
2025-08-27 21:27:32,248 - System Event: PROCESS_STARTED - Discord.exe
2025-08-27 21:27:33,259 - System Event: SYSTEM_STATUS - System Status - CPU: 14.4%, Memory: 21.2%, Disk: 92.6%, Network: 25.91MB sent, 504.82MB received
2025-08-27 21:28:04,276 - System Event: SYSTEM_STATUS - System Status - CPU: 23.9%, Memory: 21.1%, Disk: 92.3%, Network: 28.81MB sent, 555.7MB received
2025-08-27 21:28:35,319 - System Event: SYSTEM_STATUS - System Status - CPU: 16.4%, Memory: 21.1%, Disk: 92.3%, Network: 29.89MB sent, 568.13MB received
2025-08-27 21:29:06,385 - System Event: SYSTEM_STATUS - System Status - CPU: 46.3%, Memory: 21.5%, Disk: 92.3%, Network: 33.43MB sent, 605.9MB received
2025-08-27 21:29:37,403 - System Event: SYSTEM_STATUS - System Status - CPU: 48.1%, Memory: 24.5%, Disk: 92.4%, Network: 36.79MB sent, 647.34MB received
2025-08-27 21:30:08,423 - System Event: SYSTEM_STATUS - System Status - CPU: 22.8%, Memory: 24.8%, Disk: 92.6%, Network: 44.16MB sent, 818.47MB received
2025-08-27 21:30:39,451 - System Event: SYSTEM_STATUS - System Status - CPU: 100.0%, Memory: 26.1%, Disk: 92.7%, Network: 49.66MB sent, 968.54MB received
2025-08-27 21:31:10,475 - System Event: SYSTEM_STATUS - System Status - CPU: 7.6%, Memory: 25.5%, Disk: 92.7%, Network: 54.66MB sent, 1107.01MB received
2025-08-27 21:31:41,490 - System Event: SYSTEM_STATUS - System Status - CPU: 18.3%, Memory: 25.8%, Disk: 92.7%, Network: 59.4MB sent, 1245.36MB received
2025-08-27 21:32:12,505 - System Event: SYSTEM_STATUS - System Status - CPU: 5.8%, Memory: 25.4%, Disk: 92.7%, Network: 63.43MB sent, 1381.35MB received
2025-08-27 21:32:43,522 - System Event: SYSTEM_STATUS - System Status - CPU: 15.0%, Memory: 25.1%, Disk: 92.5%, Network: 67.5MB sent, 1517.4MB received
2025-08-27 21:33:14,535 - System Event: SYSTEM_STATUS - System Status - CPU: 12.5%, Memory: 24.9%, Disk: 92.6%, Network: 71.52MB sent, 1652.53MB received
2025-08-27 21:33:45,549 - System Event: SYSTEM_STATUS - System Status - CPU: 7.8%, Memory: 24.9%, Disk: 92.6%, Network: 75.53MB sent, 1787.68MB received
2025-08-27 21:34:16,562 - System Event: SYSTEM_STATUS - System Status - CPU: 10.5%, Memory: 24.9%, Disk: 92.6%, Network: 79.5MB sent, 1923.55MB received
2025-08-27 21:34:47,577 - System Event: SYSTEM_STATUS - System Status - CPU: 5.5%, Memory: 25.3%, Disk: 92.7%, Network: 83.33MB sent, 2051.92MB received
2025-08-27 21:35:18,590 - System Event: SYSTEM_STATUS - System Status - CPU: 13.1%, Memory: 25.5%, Disk: 92.7%, Network: 87.84MB sent, 2174.92MB received
2025-08-27 21:35:49,605 - System Event: SYSTEM_STATUS - System Status - CPU: 16.3%, Memory: 25.5%, Disk: 92.7%, Network: 91.84MB sent, 2299.98MB received
2025-08-27 21:36:20,621 - System Event: SYSTEM_STATUS - System Status - CPU: 14.3%, Memory: 25.5%, Disk: 92.8%, Network: 95.82MB sent, 2434.37MB received
2025-08-27 21:36:51,635 - System Event: SYSTEM_STATUS - System Status - CPU: 22.1%, Memory: 26.0%, Disk: 92.8%, Network: 99.36MB sent, 2546.47MB received
2025-08-27 21:37:22,657 - System Event: SYSTEM_STATUS - System Status - CPU: 1.0%, Memory: 25.6%, Disk: 92.8%, Network: 99.47MB sent, 2546.57MB received
2025-08-27 21:37:53,671 - System Event: SYSTEM_STATUS - System Status - CPU: 13.0%, Memory: 25.8%, Disk: 92.8%, Network: 99.71MB sent, 2547.42MB received
2025-08-27 21:38:24,687 - System Event: SYSTEM_STATUS - System Status - CPU: 6.0%, Memory: 25.8%, Disk: 92.8%, Network: 99.97MB sent, 2547.62MB received
2025-08-27 21:38:55,705 - System Event: SYSTEM_STATUS - System Status - CPU: 17.7%, Memory: 25.8%, Disk: 92.8%, Network: 100.93MB sent, 2548.74MB received
