2025-09-04 22:39:13,325 - Using David's voice: Microsoft David Desktop - English (United States)
2025-09-04 22:39:13,326 - Text-to-speech engine initialized with optimized audio output
2025-09-04 22:39:32,307 - Whisper model loaded successfully
2025-09-04 22:39:32,307 - Using small Vosk model: models/vosk-model-small-en-us-0.15
2025-09-04 22:39:33,564 - Vosk speech recognition initialized
2025-09-04 22:39:33,853 - Using working microphone device 2: Microsoft Sound Mapper - Output
2025-09-04 22:39:35,507 - JARVIS Assistant started
2025-09-04 22:39:35,507 - Starting JARVIS components...
2025-09-04 22:39:35,519 - Activity monitoring started
2025-09-04 22:39:35,550 - Started in text-only mode - audio input disabled
2025-09-04 22:39:36,501 - System tray started
2025-09-04 22:39:36,502 - Speaking: JARVIS assistant is now active and ready for commands
2025-09-04 22:39:36,502 - JARVIS Assistant fully started
2025-09-04 22:39:36,935 - System Event: SYSTEM_STATUS - System Status - CPU: 46.1%, Memory: 17.6%, Disk: 92.8%, Network: 2.06MB sent, 18.03MB received
2025-09-04 22:40:07,957 - System Event: SYSTEM_STATUS - System Status - CPU: 22.8%, Memory: 17.9%, Disk: 92.7%, Network: 4.53MB sent, 33.29MB received
2025-09-04 22:40:38,975 - System Event: SYSTEM_STATUS - System Status - CPU: 6.8%, Memory: 17.9%, Disk: 92.8%, Network: 7.76MB sent, 115.33MB received
2025-09-04 22:41:10,063 - System Event: SYSTEM_STATUS - System Status - CPU: 76.6%, Memory: 18.3%, Disk: 92.8%, Network: 8.24MB sent, 126.85MB received
2025-09-04 22:41:41,086 - System Event: SYSTEM_STATUS - System Status - CPU: 11.5%, Memory: 18.2%, Disk: 92.8%, Network: 9.02MB sent, 147.49MB received
2025-09-04 22:42:12,101 - System Event: SYSTEM_STATUS - System Status - CPU: 13.0%, Memory: 18.1%, Disk: 92.8%, Network: 9.27MB sent, 159.0MB received
2025-09-04 22:42:43,116 - System Event: SYSTEM_STATUS - System Status - CPU: 8.6%, Memory: 18.0%, Disk: 92.8%, Network: 9.64MB sent, 180.12MB received
2025-09-04 22:43:14,130 - System Event: SYSTEM_STATUS - System Status - CPU: 5.9%, Memory: 17.9%, Disk: 92.8%, Network: 10.01MB sent, 200.69MB received
2025-09-04 22:43:45,145 - System Event: SYSTEM_STATUS - System Status - CPU: 7.6%, Memory: 17.9%, Disk: 92.8%, Network: 10.29MB sent, 215.49MB received
2025-09-04 22:44:15,147 - System Event: PROCESS_STARTED - cmd.exe
2025-09-04 22:44:16,159 - System Event: SYSTEM_STATUS - System Status - CPU: 9.5%, Memory: 18.0%, Disk: 92.8%, Network: 10.64MB sent, 234.72MB received
2025-09-04 22:44:47,176 - System Event: SYSTEM_STATUS - System Status - CPU: 9.6%, Memory: 17.9%, Disk: 92.8%, Network: 10.92MB sent, 250.01MB received
2025-09-04 22:45:18,192 - System Event: SYSTEM_STATUS - System Status - CPU: 7.2%, Memory: 17.9%, Disk: 92.8%, Network: 11.19MB sent, 264.55MB received
