2025-09-01 12:23:59,007 - Using David's voice: Microsoft David Desktop - English (United States)
2025-09-01 12:23:59,008 - Text-to-speech engine initialized with optimized audio output
2025-09-01 12:24:18,947 - Whisper model loaded successfully
2025-09-01 12:24:18,948 - Using small Vosk model: models/vosk-model-small-en-us-0.15
2025-09-01 12:24:20,202 - Vosk speech recognition initialized
2025-09-01 12:24:20,342 - Using working microphone device 2: Microsoft Sound Mapper - Output
2025-09-01 12:24:22,107 - JARVIS Assistant started
2025-09-01 12:24:22,108 - Starting JARVIS components...
2025-09-01 12:24:22,116 - Activity monitoring started
2025-09-01 12:24:22,149 - Started in text-only mode - audio input disabled
2025-09-01 12:24:23,138 - System tray started
2025-09-01 12:24:23,138 - Speaking: JARVIS assistant is now active and ready for commands
2025-09-01 12:24:23,138 - JARVIS Assistant fully started
2025-09-01 12:24:23,500 - System Event: SYSTEM_STATUS - System Status - CPU: 70.2%, Memory: 17.5%, Disk: 93.5%, Network: 5.6MB sent, 63.63MB received
2025-09-01 12:24:54,529 - System Event: SYSTEM_STATUS - System Status - CPU: 53.8%, Memory: 17.1%, Disk: 93.5%, Network: 9.25MB sent, 105.52MB received
2025-09-01 12:25:25,565 - System Event: SYSTEM_STATUS - System Status - CPU: 41.0%, Memory: 17.0%, Disk: 93.5%, Network: 9.77MB sent, 111.52MB received
2025-09-01 12:25:56,585 - System Event: SYSTEM_STATUS - System Status - CPU: 8.0%, Memory: 18.1%, Disk: 93.5%, Network: 10.54MB sent, 119.7MB received
2025-09-01 12:26:27,607 - System Event: SYSTEM_STATUS - System Status - CPU: 5.8%, Memory: 19.7%, Disk: 93.5%, Network: 11.73MB sent, 138.16MB received
2025-09-01 12:26:58,621 - System Event: SYSTEM_STATUS - System Status - CPU: 6.0%, Memory: 19.7%, Disk: 93.5%, Network: 13.09MB sent, 161.63MB received
2025-09-01 12:27:29,634 - System Event: SYSTEM_STATUS - System Status - CPU: 6.7%, Memory: 20.4%, Disk: 93.5%, Network: 15.22MB sent, 204.91MB received
2025-09-01 12:28:00,647 - System Event: SYSTEM_STATUS - System Status - CPU: 3.1%, Memory: 20.0%, Disk: 93.5%, Network: 15.28MB sent, 204.97MB received
2025-09-01 12:28:31,660 - System Event: SYSTEM_STATUS - System Status - CPU: 0.4%, Memory: 20.0%, Disk: 93.5%, Network: 15.48MB sent, 205.2MB received
2025-09-01 12:29:01,665 - System Event: PROCESS_STARTED - cmd.exe
2025-09-01 12:29:02,675 - System Event: SYSTEM_STATUS - System Status - CPU: 23.7%, Memory: 20.2%, Disk: 93.5%, Network: 15.69MB sent, 205.46MB received
2025-09-01 12:29:33,688 - System Event: SYSTEM_STATUS - System Status - CPU: 1.0%, Memory: 20.9%, Disk: 93.5%, Network: 20.36MB sent, 294.22MB received
2025-09-01 12:30:04,763 - System Event: SYSTEM_STATUS - System Status - CPU: 39.7%, Memory: 21.4%, Disk: 93.5%, Network: 20.86MB sent, 295.13MB received
2025-09-01 12:30:35,784 - System Event: SYSTEM_STATUS - System Status - CPU: 56.2%, Memory: 19.9%, Disk: 93.5%, Network: 21.59MB sent, 305.29MB received
2025-09-01 12:31:06,799 - System Event: SYSTEM_STATUS - System Status - CPU: 12.3%, Memory: 21.3%, Disk: 93.5%, Network: 21.86MB sent, 308.11MB received
2025-09-01 12:31:37,821 - System Event: SYSTEM_STATUS - System Status - CPU: 100.0%, Memory: 21.5%, Disk: 93.5%, Network: 22.39MB sent, 311.83MB received
2025-09-01 12:32:08,842 - System Event: SYSTEM_STATUS - System Status - CPU: 1.0%, Memory: 20.5%, Disk: 93.5%, Network: 22.6MB sent, 312.41MB received
2025-09-01 12:32:39,858 - System Event: SYSTEM_STATUS - System Status - CPU: 4.2%, Memory: 21.2%, Disk: 93.5%, Network: 23.13MB sent, 317.34MB received
2025-09-01 12:33:10,887 - System Event: SYSTEM_STATUS - System Status - CPU: 1.4%, Memory: 21.4%, Disk: 93.5%, Network: 23.44MB sent, 318.13MB received
2025-09-01 12:33:41,908 - System Event: SYSTEM_STATUS - System Status - CPU: 3.7%, Memory: 21.3%, Disk: 93.5%, Network: 23.85MB sent, 320.27MB received
2025-09-01 12:34:12,926 - System Event: SYSTEM_STATUS - System Status - CPU: 15.9%, Memory: 22.0%, Disk: 93.5%, Network: 25.86MB sent, 372.27MB received
2025-09-01 12:34:43,938 - System Event: SYSTEM_STATUS - System Status - CPU: 2.0%, Memory: 22.5%, Disk: 93.5%, Network: 27.04MB sent, 403.77MB received
2025-09-01 12:35:14,952 - System Event: SYSTEM_STATUS - System Status - CPU: 2.1%, Memory: 22.8%, Disk: 93.5%, Network: 27.29MB sent, 406.22MB received
2025-09-01 12:35:45,965 - System Event: SYSTEM_STATUS - System Status - CPU: 4.3%, Memory: 22.7%, Disk: 93.5%, Network: 27.33MB sent, 406.28MB received
2025-09-01 12:36:16,979 - System Event: SYSTEM_STATUS - System Status - CPU: 0.0%, Memory: 22.9%, Disk: 93.5%, Network: 27.45MB sent, 408.0MB received
2025-09-01 12:36:47,992 - System Event: SYSTEM_STATUS - System Status - CPU: 7.8%, Memory: 22.9%, Disk: 93.5%, Network: 27.48MB sent, 408.04MB received
2025-09-01 12:37:19,004 - System Event: SYSTEM_STATUS - System Status - CPU: 0.2%, Memory: 23.2%, Disk: 93.5%, Network: 27.54MB sent, 408.12MB received
2025-09-01 12:37:50,018 - System Event: SYSTEM_STATUS - System Status - CPU: 2.3%, Memory: 23.1%, Disk: 93.5%, Network: 27.59MB sent, 408.18MB received
2025-09-01 12:38:21,047 - System Event: SYSTEM_STATUS - System Status - CPU: 19.1%, Memory: 23.1%, Disk: 93.5%, Network: 27.9MB sent, 408.35MB received
2025-09-01 12:38:52,071 - System Event: SYSTEM_STATUS - System Status - CPU: 3.7%, Memory: 23.4%, Disk: 93.5%, Network: 28.52MB sent, 419.29MB received
2025-09-01 12:39:23,085 - System Event: SYSTEM_STATUS - System Status - CPU: 2.3%, Memory: 23.2%, Disk: 93.5%, Network: 28.64MB sent, 419.48MB received
2025-09-01 12:39:54,098 - System Event: SYSTEM_STATUS - System Status - CPU: 0.0%, Memory: 23.1%, Disk: 93.5%, Network: 28.82MB sent, 423.0MB received
2025-09-01 12:40:25,111 - System Event: SYSTEM_STATUS - System Status - CPU: 0.2%, Memory: 23.1%, Disk: 93.5%, Network: 28.86MB sent, 423.05MB received
2025-09-01 12:40:56,123 - System Event: SYSTEM_STATUS - System Status - CPU: 10.2%, Memory: 22.8%, Disk: 93.5%, Network: 28.89MB sent, 423.09MB received
2025-09-01 12:41:27,138 - System Event: SYSTEM_STATUS - System Status - CPU: 10.8%, Memory: 22.8%, Disk: 93.5%, Network: 28.94MB sent, 423.57MB received
2025-09-01 12:41:58,152 - System Event: SYSTEM_STATUS - System Status - CPU: 5.0%, Memory: 22.6%, Disk: 93.5%, Network: 28.95MB sent, 423.59MB received
2025-09-01 12:42:29,167 - System Event: SYSTEM_STATUS - System Status - CPU: 4.5%, Memory: 22.5%, Disk: 93.5%, Network: 28.96MB sent, 423.61MB received
2025-09-01 12:43:00,181 - System Event: SYSTEM_STATUS - System Status - CPU: 2.3%, Memory: 21.8%, Disk: 93.5%, Network: 28.97MB sent, 423.62MB received
2025-09-01 12:43:31,192 - System Event: SYSTEM_STATUS - System Status - CPU: 0.0%, Memory: 21.8%, Disk: 93.5%, Network: 29.01MB sent, 423.67MB received
2025-09-01 12:44:02,204 - System Event: SYSTEM_STATUS - System Status - CPU: 0.2%, Memory: 21.7%, Disk: 93.5%, Network: 29.09MB sent, 423.7MB received
2025-09-01 12:44:33,216 - System Event: SYSTEM_STATUS - System Status - CPU: 0.0%, Memory: 21.6%, Disk: 93.5%, Network: 29.13MB sent, 423.76MB received
2025-09-01 12:45:04,227 - System Event: SYSTEM_STATUS - System Status - CPU: 0.2%, Memory: 21.6%, Disk: 93.5%, Network: 29.14MB sent, 423.77MB received
2025-09-01 12:45:35,239 - System Event: SYSTEM_STATUS - System Status - CPU: 0.0%, Memory: 21.6%, Disk: 93.5%, Network: 29.2MB sent, 423.85MB received
2025-09-01 12:46:06,254 - System Event: SYSTEM_STATUS - System Status - CPU: 0.2%, Memory: 21.7%, Disk: 93.5%, Network: 29.24MB sent, 423.91MB received
